,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:07 PM,2021-03-05 17:11:04.987279
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:23 AM,2021-03-05 17:11:04.987279
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-05 17:11:04.987279
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:06 PM,2021-03-05 17:11:04.987279
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-03-05 17:11:04.987279
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-03-05 17:11:04.987279
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:53 AM,2021-03-05 17:11:04.987279
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:08 PM,2021-03-05 17:11:04.987279
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:22 AM,2021-03-05 17:11:04.987279
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-03-05 17:11:04.987279
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 11:03 AM,2021-03-05 17:11:04.987279
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:07 AM,2021-03-05 17:11:04.987279
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-05 17:11:04.987279
20,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:00 PM,2021-03-05 17:11:04.987279
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-03-05 17:11:04.987279
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:04 PM,2021-03-05 17:11:04.987279
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-05 17:11:04.987279
27,Kew Gardens,No Wait Time,Last Reported Time: 12:03 PM,2021-03-05 17:11:04.987279
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:42 AM,2021-03-05 17:11:04.987279
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
30,Lefferts,0-30 Minutes,Last Reported Time: 12:06 PM,2021-03-05 17:11:04.987279
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2021-03-05 17:11:04.987279
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:12 AM,2021-03-05 17:11:04.987279
33,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-05 17:11:04.987279
34,Midwood,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-05 17:11:04.987279
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-05 17:11:04.987279
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:33 AM,2021-03-05 17:11:04.987279
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-05 17:11:04.987279
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:39 AM,2021-03-05 17:11:04.987279
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:00 PM,2021-03-05 17:11:04.987279
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-03-05 17:11:04.987279
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:45 AM,2021-03-05 17:11:04.987279
46,Starret City,No Wait Time,Last Reported Time: 12:05 PM,2021-03-05 17:11:04.987279
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:40 AM,2021-03-05 17:11:04.987279
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 17:11:04.987279
54,Last Reported Time:,,,2021-03-05 17:11:04.987279
55,Last Reported Time:,,,2021-03-05 17:11:04.987279
56,,,,2021-03-05 17:11:04.987279
57,,,,2021-03-05 17:11:04.987279
58,,,,2021-03-05 17:11:04.987279
59,if you require urgent virtual care.,,,2021-03-05 17:11:04.987279
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-05 17:11:04.987279
61,,,,2021-03-05 17:11:04.987279
62,,,,2021-03-05 17:11:04.987279
63,,,,2021-03-05 17:11:04.987279
