,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-14 22:11:48.203215
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:10 PM,2021-02-14 22:11:48.203215
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:07 PM,2021-02-14 22:11:48.203215
4,Beach 39th,No Wait Time,Last Reported Time: 4:00 PM,2021-02-14 22:11:48.203215
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:19 PM,2021-02-14 22:11:48.203215
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 3:59 PM,2021-02-14 22:11:48.203215
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:17 PM,2021-02-14 22:11:48.203215
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-14 22:11:48.203215
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
12,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 1:37 PM,2021-02-14 22:11:48.203215
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
18,EY East New York DTC,No Wait Time*,Last Reported Time: 3:23 PM,2021-02-14 22:11:48.203215
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:25 PM,2021-02-14 22:11:48.203215
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-14 22:11:48.203215
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-02-14 22:11:48.203215
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:11 PM,2021-02-14 22:11:48.203215
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:14 PM,2021-02-14 22:11:48.203215
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
26,Kew Gardens,No Wait Time*,Last Reported Time: 2:24 PM,2021-02-14 22:11:48.203215
27,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:01 PM,2021-02-14 22:11:48.203215
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
29,Lefferts,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-14 22:11:48.203215
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:04 PM,2021-02-14 22:11:48.203215
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:10 PM,2021-02-14 22:11:48.203215
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
33,Midwood,No Wait Time,Last Reported Time: 4:57 PM,2021-02-14 22:11:48.203215
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-14 22:11:48.203215
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:32 PM,2021-02-14 22:11:48.203215
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:43 PM,2021-02-14 22:11:48.203215
38,Old Broadway,No Wait Time*,Last Reported Time: 2:48 PM,2021-02-14 22:11:48.203215
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:53 PM,2021-02-14 22:11:48.203215
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-14 22:11:48.203215
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 3:43 PM,2021-02-14 22:11:48.203215
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
46,Starret City,No Wait Time,Last Reported Time: 4:05 PM,2021-02-14 22:11:48.203215
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-14 22:11:48.203215
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 22:11:48.203215
54,Last Reported Time:,,,2021-02-14 22:11:48.203215
55,Last Reported Time:,,,2021-02-14 22:11:48.203215
56,,,,2021-02-14 22:11:48.203215
57,,,,2021-02-14 22:11:48.203215
58,,,,2021-02-14 22:11:48.203215
59,if you require urgent virtual care.,,,2021-02-14 22:11:48.203215
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 22:11:48.203215
61,,,,2021-02-14 22:11:48.203215
62,,,,2021-02-14 22:11:48.203215
63,,,,2021-02-14 22:11:48.203215
