,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:29 AM,2021-02-06 14:47:58.562850
4,Beach 39th,30-60 Minutes,Last Reported Time: 9:21 AM,2021-02-06 14:47:58.562850
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:43 AM,2021-02-06 14:47:58.562850
13,CU Vanderbilt,No Wait Time,Last Reported Time: 8:26 AM,2021-02-06 14:47:58.562850
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:26 AM,2021-02-06 14:47:58.562850
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
26,Kew Gardens,30-60 Minutes,Last Reported Time: 9:14 AM,2021-02-06 14:47:58.562850
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:42 AM,2021-02-06 14:47:58.562850
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
31,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 9:37 AM,2021-02-06 14:47:58.562850
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
33,Midwood,No Wait Time,Last Reported Time: 8:27 AM,2021-02-06 14:47:58.562850
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 9:29 AM,2021-02-06 14:47:58.562850
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
38,Old Broadway,No Wait Time,Last Reported Time: 9:02 AM,2021-02-06 14:47:58.562850
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:51 AM,2021-02-06 14:47:58.562850
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:39 AM,2021-02-06 14:47:58.562850
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:01 AM,2021-02-06 14:47:58.562850
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
46,Starret City,0-30 Minutes,Last Reported Time: 9:40 AM,2021-02-06 14:47:58.562850
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:10 AM,2021-02-06 14:47:58.562850
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 14:47:58.562850
54,Last Reported Time:,,,2021-02-06 14:47:58.562850
55,Last Reported Time:,,,2021-02-06 14:47:58.562850
56,,,,2021-02-06 14:47:58.562850
57,,,,2021-02-06 14:47:58.562850
58,,,,2021-02-06 14:47:58.562850
59,if you require urgent virtual care.,,,2021-02-06 14:47:58.562850
