,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 9:04 AM,2021-03-08 14:31:48.368214
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:58 AM,2021-03-08 14:31:48.368214
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:24 AM,2021-03-08 14:31:48.368214
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:02 AM,2021-03-08 14:31:48.368214
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:55 AM,2021-03-08 14:31:48.368214
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:15 AM,2021-03-08 14:31:48.368214
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:00 AM,2021-03-08 14:31:48.368214
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 8:48 AM,2021-03-08 14:31:48.368214
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:24 AM,2021-03-08 14:31:48.368214
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:42 AM,2021-03-08 14:31:48.368214
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
27,Kew Gardens,No Wait Time,Last Reported Time: 8:32 AM,2021-03-08 14:31:48.368214
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-08 14:31:48.368214
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:14 AM,2021-03-08 14:31:48.368214
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
34,Midwood,No Wait Time,Last Reported Time: 8:27 AM,2021-03-08 14:31:48.368214
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
38,Old Broadway,0-30 Minutes,Last Reported Time: 8:50 AM,2021-03-08 14:31:48.368214
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-08 14:31:48.368214
