,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:56 AM,2020-12-14 14:33:36.971473
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 8:56 AM,2020-12-14 14:33:36.971473
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:00 AM,2020-12-14 14:33:36.971473
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2020-12-14 14:33:36.971473
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:16 AM,2020-12-14 14:33:36.971473
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 9:26 AM,2020-12-14 14:33:36.971473
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:47 AM,2020-12-14 14:33:36.971473
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 9:04 AM,2020-12-14 14:33:36.971473
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2020-12-14 14:33:36.971473
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:23 AM,2020-12-14 14:33:36.971473
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:24 AM,2020-12-14 14:33:36.971473
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:03 AM,2020-12-14 14:33:36.971473
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
31,Lefferts,30-60 Minutes,Last Reported Time: 9:19 AM,2020-12-14 14:33:36.971473
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:01 AM,2020-12-14 14:33:36.971473
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:02 AM,2020-12-14 14:33:36.971473
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
35,Midwood,30-60 Minutes,Last Reported Time: 8:19 AM,2020-12-14 14:33:36.971473
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:01 AM,2020-12-14 14:33:36.971473
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
40,Old Broadway,No Wait Time,Last Reported Time: 8:31 AM,2020-12-14 14:33:36.971473
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 8:54 AM,2020-12-14 14:33:36.971473
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
48,Starret City,No Wait Time,Last Reported Time: 8:25 AM,2020-12-14 14:33:36.971473
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:23 AM,2020-12-14 14:33:36.971473
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-14 14:33:36.971473
