,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:33 PM,2021-02-25 17:42:06.491030
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:05 PM,2021-02-25 17:42:06.491030
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:33 AM,2021-02-25 17:42:06.491030
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:11 PM,2021-02-25 17:42:06.491030
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:00 PM,2021-02-25 17:42:06.491030
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:55 AM,2021-02-25 17:42:06.491030
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:21 AM,2021-02-25 17:42:06.491030
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:58 AM,2021-02-25 17:42:06.491030
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-25 17:42:06.491030
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:29 AM,2021-02-25 17:42:06.491030
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:29 AM,2021-02-25 17:42:06.491030
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-02-25 17:42:06.491030
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
19,EY East New York DTC,No Wait Time,Last Reported Time: 12:05 PM,2021-02-25 17:42:06.491030
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 11:43 AM,2021-02-25 17:42:06.491030
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 12:11 PM,2021-02-25 17:42:06.491030
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-25 17:42:06.491030
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:02 PM,2021-02-25 17:42:06.491030
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
26,JFK Airport,0-30 Minutes*,Last Reported Time: 10:23 AM,2021-02-25 17:42:06.491030
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-25 17:42:06.491030
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:22 AM,2021-02-25 17:42:06.491030
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
30,Lefferts,0-30 Minutes,Last Reported Time: 12:14 PM,2021-02-25 17:42:06.491030
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2021-02-25 17:42:06.491030
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:08 PM,2021-02-25 17:42:06.491030
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
34,Midwood,0-30 Minutes,Last Reported Time: 12:34 PM,2021-02-25 17:42:06.491030
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-25 17:42:06.491030
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-25 17:42:06.491030
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:40 AM,2021-02-25 17:42:06.491030
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:04 AM,2021-02-25 17:42:06.491030
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 10:18 AM,2021-02-25 17:42:06.491030
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
46,Starret City,30-60 Minutes*,Last Reported Time: 9:32 AM,2021-02-25 17:42:06.491030
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:33 PM,2021-02-25 17:42:06.491030
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
49,Sydenham,0-30 Minutes,Last Reported Time: 12:08 PM,2021-02-25 17:42:06.491030
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:28 AM,2021-02-25 17:42:06.491030
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 17:42:06.491030
54,Last Reported Time:,,,2021-02-25 17:42:06.491030
55,Last Reported Time:,,,2021-02-25 17:42:06.491030
56,,,,2021-02-25 17:42:06.491030
57,,,,2021-02-25 17:42:06.491030
58,,,,2021-02-25 17:42:06.491030
59,if you require urgent virtual care.,,,2021-02-25 17:42:06.491030
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 17:42:06.491030
61,,,,2021-02-25 17:42:06.491030
62,,,,2021-02-25 17:42:06.491030
63,,,,2021-02-25 17:42:06.491030
