,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 3:29 PM,2020-12-22 20:39:34.528001
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:10 PM,2020-12-22 20:39:34.528001
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:07 PM,2020-12-22 20:39:34.528001
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 2:47 PM,2020-12-22 20:39:34.528001
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:29 PM,2020-12-22 20:39:34.528001
5,Beach 39th,1-1.5 Hours,Last Reported Time: 2:52 PM,2020-12-22 20:39:34.528001
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 3:29 PM,2020-12-22 20:39:34.528001
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:49 PM,2020-12-22 20:39:34.528001
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 20:39:34.528001
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 2:17 PM,2020-12-22 20:39:34.528001
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:55 PM,2020-12-22 20:39:34.528001
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-22 20:39:34.528001
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:07 PM,2020-12-22 20:39:34.528001
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-22 20:39:34.528001
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 2:53 PM,2020-12-22 20:39:34.528001
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-22 20:39:34.528001
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-22 20:39:34.528001
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 1:04 PM,2020-12-22 20:39:34.528001
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 10:36 AM,2020-12-22 20:39:34.528001
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:08 PM,2020-12-22 20:39:34.528001
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:40 PM,2020-12-22 20:39:34.528001
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 2:27 PM,2020-12-22 20:39:34.528001
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:26 PM,2020-12-22 20:39:34.528001
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 20:39:34.528001
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-22 20:39:34.528001
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-22 20:39:34.528001
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 20:39:34.528001
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-22 20:39:34.528001
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 3:14 PM,2020-12-22 20:39:34.528001
29,Kings County Hospital ...,1.5-2 Hours*,Last Reported Time: 12:38 PM,2020-12-22 20:39:34.528001
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-22 20:39:34.528001
31,Lefferts,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-22 20:39:34.528001
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-22 20:39:34.528001
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-22 20:39:34.528001
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 12:57 PM,2020-12-22 20:39:34.528001
35,Midwood,More Than 2 Hours,Last Reported Time: 2:36 PM,2020-12-22 20:39:34.528001
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 10:03 AM,2020-12-22 20:39:34.528001
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:42 PM,2020-12-22 20:39:34.528001
