,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:13 PM,2021-03-01 20:33:15.130818
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:22 PM,2021-03-01 20:33:15.130818
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:15 PM,2021-03-01 20:33:15.130818
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:32 PM,2021-03-01 20:33:15.130818
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-03-01 20:33:15.130818
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:49 PM,2021-03-01 20:33:15.130818
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 3:29 PM,2021-03-01 20:33:15.130818
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
12,CU Homecrest,0-30 Minutes,Last Reported Time: 3:04 PM,2021-03-01 20:33:15.130818
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 3:04 PM,2021-03-01 20:33:15.130818
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:14 PM,2021-03-01 20:33:15.130818
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:31 PM,2021-03-01 20:33:15.130818
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-03-01 20:33:15.130818
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-03-01 20:33:15.130818
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:27 PM,2021-03-01 20:33:15.130818
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:27 PM,2021-03-01 20:33:15.130818
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
27,Kew Gardens,No Wait Time,Last Reported Time: 3:24 PM,2021-03-01 20:33:15.130818
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-03-01 20:33:15.130818
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
30,Lefferts,0-30 Minutes,Last Reported Time: 2:13 PM,2021-03-01 20:33:15.130818
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:06 PM,2021-03-01 20:33:15.130818
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:19 PM,2021-03-01 20:33:15.130818
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
34,Midwood,0-30 Minutes,Last Reported Time: 2:03 PM,2021-03-01 20:33:15.130818
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
38,Old Broadway,No Wait Time,Last Reported Time: 2:07 PM,2021-03-01 20:33:15.130818
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-01 20:33:15.130818
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 20:33:15.130818
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:21 PM,2021-03-01 20:33:15.130818
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:04 PM,2021-03-01 20:33:15.130818
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
