,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 18:53:47.803176
