,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:01 PM,2021-02-04 17:52:23.405425
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:22 PM,2021-02-04 17:52:23.405425
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:17 PM,2021-02-04 17:52:23.405425
4,Beach 39th,No Wait Time*,Last Reported Time: 10:51 AM,2021-02-04 17:52:23.405425
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:38 PM,2021-02-04 17:52:23.405425
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:53 AM,2021-02-04 17:52:23.405425
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-02-04 17:52:23.405425
8,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 11:52 AM,2021-02-04 17:52:23.405425
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-04 17:52:23.405425
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 17:52:23.405425
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:02 PM,2021-02-04 17:52:23.405425
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:07 PM,2021-02-04 17:52:23.405425
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-04 17:52:23.405425
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-04 17:52:23.405425
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:29 PM,2021-02-04 17:52:23.405425
26,Kew Gardens,0-30 Minutes,Last Reported Time: 12:32 PM,2021-02-04 17:52:23.405425
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-04 17:52:23.405425
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
29,Lefferts,No Wait Time,Last Reported Time: 12:29 PM,2021-02-04 17:52:23.405425
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:10 AM,2021-02-04 17:52:23.405425
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-04 17:52:23.405425
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
33,Midwood,No Wait Time,Last Reported Time: 12:25 PM,2021-02-04 17:52:23.405425
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:27 PM,2021-02-04 17:52:23.405425
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:10 PM,2021-02-04 17:52:23.405425
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 12:28 PM,2021-02-04 17:52:23.405425
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:45 AM,2021-02-04 17:52:23.405425
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-04 17:52:23.405425
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:44 PM,2021-02-04 17:52:23.405425
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:40 AM,2021-02-04 17:52:23.405425
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 17:52:23.405425
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 17:52:23.405425
