,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:05 PM,2020-12-10 17:42:12.853126
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 12:20 PM,2020-12-10 17:42:12.853126
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:55 AM,2020-12-10 17:42:12.853126
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 9:59 AM,2020-12-10 17:42:12.853126
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:36 AM,2020-12-10 17:42:12.853126
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:57 AM,2020-12-10 17:42:12.853126
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 12:02 PM,2020-12-10 17:42:12.853126
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:15 AM,2020-12-10 17:42:12.853126
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-10 17:42:12.853126
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:44 AM,2020-12-10 17:42:12.853126
15,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 10:02 AM,2020-12-10 17:42:12.853126
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
18,Edward Grant,30-60 Minutes*,Last Reported Time: 9:33 AM,2020-12-10 17:42:12.853126
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 12:04 PM,2020-12-10 17:42:12.853126
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:55 AM,2020-12-10 17:42:12.853126
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:55 AM,2020-12-10 17:42:12.853126
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 12:13 PM,2020-12-10 17:42:12.853126
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 11:03 AM,2020-12-10 17:42:12.853126
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 11:07 AM,2020-12-10 17:42:12.853126
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 12:25 PM,2020-12-10 17:42:12.853126
27,JFK Airport,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-10 17:42:12.853126
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:10 AM,2020-12-10 17:42:12.853126
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:24 PM,2020-12-10 17:42:12.853126
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
31,Lefferts,0-30 Minutes,Last Reported Time: 12:28 PM,2020-12-10 17:42:12.853126
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-10 17:42:12.853126
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 10:07 AM,2020-12-10 17:42:12.853126
35,Midwood,30-60 Minutes,Last Reported Time: 12:30 PM,2020-12-10 17:42:12.853126
36,Morrisania Diagnostic ...,1-1.5 Hours*,Last Reported Time: 9:45 AM,2020-12-10 17:42:12.853126
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:17 AM,2020-12-10 17:42:12.853126
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:08 AM,2020-12-10 17:42:12.853126
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 10:38 AM,2020-12-10 17:42:12.853126
40,Old Broadway,No Wait Time,Last Reported Time: 12:36 PM,2020-12-10 17:42:12.853126
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:31 PM,2020-12-10 17:42:12.853126
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 10:13 AM,2020-12-10 17:42:12.853126
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:19 PM,2020-12-10 17:42:12.853126
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
45,St. Albans,0-30 Minutes,Last Reported Time: 11:42 AM,2020-12-10 17:42:12.853126
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 12:00 PM,2020-12-10 17:42:12.853126
48,Starret City,No Wait Time*,Last Reported Time: 10:23 AM,2020-12-10 17:42:12.853126
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-10 17:42:12.853126
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-10 17:42:12.853126
51,Sydenham,30-60 Minutes,Last Reported Time: 12:22 PM,2020-12-10 17:42:12.853126
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 17:42:12.853126
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 11:49 AM,2020-12-10 17:42:12.853126
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 11:48 AM,2020-12-10 17:42:12.853126
