,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-19 16:39:48.769913
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:08 AM,2020-12-19 16:39:48.769913
5,Beach 39th,More Than 2 Hours*,Last Reported Time: 9:11 AM,2020-12-19 16:39:48.769913
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:54 AM,2020-12-19 16:39:48.769913
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-19 16:39:48.769913
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:50 AM,2020-12-19 16:39:48.769913
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 11:05 AM,2020-12-19 16:39:48.769913
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:41 AM,2020-12-19 16:39:48.769913
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 11:25 AM,2020-12-19 16:39:48.769913
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 9:46 AM,2020-12-19 16:39:48.769913
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-19 16:39:48.769913
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 10:27 AM,2020-12-19 16:39:48.769913
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 11:13 AM,2020-12-19 16:39:48.769913
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 10:21 AM,2020-12-19 16:39:48.769913
26,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 11:04 AM,2020-12-19 16:39:48.769913
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:59 AM,2020-12-19 16:39:48.769913
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 11:20 AM,2020-12-19 16:39:48.769913
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-19 16:39:48.769913
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
31,Lefferts,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-19 16:39:48.769913
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:11 AM,2020-12-19 16:39:48.769913
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:31 AM,2020-12-19 16:39:48.769913
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
35,Midwood,1.5-2 Hours,Last Reported Time: 10:07 AM,2020-12-19 16:39:48.769913
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2020-12-19 16:39:48.769913
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:27 AM,2020-12-19 16:39:48.769913
