,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
