,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 13:54:55.257607
