,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 13:32:31.285559
