,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:09 PM,2021-03-11 22:12:37.592735
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:20 PM,2021-03-11 22:12:37.592735
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:13 PM,2021-03-11 22:12:37.592735
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-03-11 22:12:37.592735
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-03-11 22:12:37.592735
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:22 PM,2021-03-11 22:12:37.592735
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:01 PM,2021-03-11 22:12:37.592735
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 5:04 PM,2021-03-11 22:12:37.592735
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
12,CU Homecrest,No Wait Time*,Last Reported Time: 3:00 PM,2021-03-11 22:12:37.592735
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 3:00 PM,2021-03-11 22:12:37.592735
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 2:23 PM,2021-03-11 22:12:37.592735
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:21 PM,2021-03-11 22:12:37.592735
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:05 PM,2021-03-11 22:12:37.592735
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:09 PM,2021-03-11 22:12:37.592735
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:00 PM,2021-03-11 22:12:37.592735
24,Highbridge Pool,No Wait Time,Last Reported Time: 4:27 PM,2021-03-11 22:12:37.592735
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:33 PM,2021-03-11 22:12:37.592735
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 22:12:37.592735
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:06 PM,2021-03-11 22:12:37.592735
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:04 PM,2021-03-11 22:12:37.592735
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-11 22:12:37.592735
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:12 PM,2021-03-11 22:12:37.592735
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
34,Midwood,0-30 Minutes,Last Reported Time: 3:39 PM,2021-03-11 22:12:37.592735
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 22:12:37.592735
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-11 22:12:37.592735
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:43 PM,2021-03-11 22:12:37.592735
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:22 PM,2021-03-11 22:12:37.592735
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:36 PM,2021-03-11 22:12:37.592735
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 22:12:37.592735
46,Starret City,No Wait Time,Last Reported Time: 4:55 PM,2021-03-11 22:12:37.592735
