,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 19:56:57.027415
56,,,,2021-01-01 19:56:57.027415
57,,,,2021-01-01 19:56:57.027415
58,,,,2021-01-01 19:56:57.027415
59,require urgent virtual care.,,,2021-01-01 19:56:57.027415
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-01 19:56:57.027415
61,,,,2021-01-01 19:56:57.027415
62,,,,2021-01-01 19:56:57.027415
63,,,,2021-01-01 19:56:57.027415
