,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:50 AM,2020-12-31 14:19:48.126639
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 9:13 AM,2020-12-31 14:19:48.126639
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 8:19 AM,2020-12-31 14:19:48.126639
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:17 AM,2020-12-31 14:19:48.126639
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 8:43 AM,2020-12-31 14:19:48.126639
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
28,Kew Gardens,30-60 Minutes,Last Reported Time: 8:12 AM,2020-12-31 14:19:48.126639
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:14 AM,2020-12-31 14:19:48.126639
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:15 AM,2020-12-31 14:19:48.126639
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:44 AM,2020-12-31 14:19:48.126639
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 9:07 AM,2020-12-31 14:19:48.126639
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 8:13 AM,2020-12-31 14:19:48.126639
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 8:24 AM,2020-12-31 14:19:48.126639
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-31 14:19:48.126639
