,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:11 PM,2021-02-10 20:31:30.607844
1,4101 White Plains Road,No Wait Time,Last Reported Time: 3:26 PM,2021-02-10 20:31:30.607844
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:08 PM,2021-02-10 20:31:30.607844
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 3:23 PM,2021-02-10 20:31:30.607844
4,Beach 39th,0-30 Minutes,Last Reported Time: 1:59 PM,2021-02-10 20:31:30.607844
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-10 20:31:30.607844
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-02-10 20:31:30.607844
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:43 PM,2021-02-10 20:31:30.607844
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:07 PM,2021-02-10 20:31:30.607844
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 3:01 PM,2021-02-10 20:31:30.607844
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:22 PM,2021-02-10 20:31:30.607844
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:12 AM,2021-02-10 20:31:30.607844
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-02-10 20:31:30.607844
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:27 PM,2021-02-10 20:31:30.607844
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:07 PM,2021-02-10 20:31:30.607844
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-02-10 20:31:30.607844
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:08 PM,2021-02-10 20:31:30.607844
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-10 20:31:30.607844
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-10 20:31:30.607844
26,Kew Gardens,No Wait Time,Last Reported Time: 3:03 PM,2021-02-10 20:31:30.607844
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:05 PM,2021-02-10 20:31:30.607844
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
29,Lefferts,0-30 Minutes,Last Reported Time: 2:17 PM,2021-02-10 20:31:30.607844
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-02-10 20:31:30.607844
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:24 PM,2021-02-10 20:31:30.607844
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
33,Midwood,0-30 Minutes,Last Reported Time: 2:34 PM,2021-02-10 20:31:30.607844
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2021-02-10 20:31:30.607844
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:43 PM,2021-02-10 20:31:30.607844
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
38,Old Broadway,No Wait Time,Last Reported Time: 3:03 PM,2021-02-10 20:31:30.607844
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-10 20:31:30.607844
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:35 PM,2021-02-10 20:31:30.607844
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 3:23 PM,2021-02-10 20:31:30.607844
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-02-10 20:31:30.607844
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-02-10 20:31:30.607844
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-10 20:31:30.607844
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 20:31:30.607844
54,Last Reported Time:,,,2021-02-10 20:31:30.607844
55,Last Reported Time:,,,2021-02-10 20:31:30.607844
56,,,,2021-02-10 20:31:30.607844
57,,,,2021-02-10 20:31:30.607844
58,,,,2021-02-10 20:31:30.607844
59,if you require urgent virtual care.,,,2021-02-10 20:31:30.607844
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 20:31:30.607844
61,,,,2021-02-10 20:31:30.607844
62,,,,2021-02-10 20:31:30.607844
63,,,,2021-02-10 20:31:30.607844
