,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:46 PM,2021-02-17 20:31:02.886889
1,4101 White Plains Road,No Wait Time,Last Reported Time: 3:12 PM,2021-02-17 20:31:02.886889
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:13 PM,2021-02-17 20:31:02.886889
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:21 PM,2021-02-17 20:31:02.886889
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:45 PM,2021-02-17 20:31:02.886889
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:42 PM,2021-02-17 20:31:02.886889
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-17 20:31:02.886889
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-02-17 20:31:02.886889
13,CU Vanderbilt,No Wait Time,Last Reported Time: 2:30 PM,2021-02-17 20:31:02.886889
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
15,Cumberland Dtc,No Wait Time,Last Reported Time: 2:40 PM,2021-02-17 20:31:02.886889
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:10 PM,2021-02-17 20:31:02.886889
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-02-17 20:31:02.886889
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:00 PM,2021-02-17 20:31:02.886889
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:51 PM,2021-02-17 20:31:02.886889
23,Highbridge Pool,No Wait Time*,Last Reported Time: 12:02 PM,2021-02-17 20:31:02.886889
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
