,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:10 PM,2021-03-04 19:37:07.081148
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 12:36 PM,2021-03-04 19:37:07.081148
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:05 PM,2021-03-04 19:37:07.081148
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:29 PM,2021-03-04 19:37:07.081148
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
5,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:17 PM,2021-03-04 19:37:07.081148
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:54 AM,2021-03-04 19:37:07.081148
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 12:17 PM,2021-03-04 19:37:07.081148
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:03 PM,2021-03-04 19:37:07.081148
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:48 AM,2021-03-04 19:37:07.081148
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
12,CU Homecrest,No Wait Time,Last Reported Time: 2:17 PM,2021-03-04 19:37:07.081148
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 2:17 PM,2021-03-04 19:37:07.081148
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:09 PM,2021-03-04 19:37:07.081148
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:21 PM,2021-03-04 19:37:07.081148
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:10 PM,2021-03-04 19:37:07.081148
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:19 PM,2021-03-04 19:37:07.081148
24,Highbridge Pool,No Wait Time,Last Reported Time: 2:01 PM,2021-03-04 19:37:07.081148
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
26,JFK Airport,0-30 Minutes*,Last Reported Time: 1:32 PM,2021-03-04 19:37:07.081148
27,Kew Gardens,0-30 Minutes,Last Reported Time: 2:30 PM,2021-03-04 19:37:07.081148
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-03-04 19:37:07.081148
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
30,Lefferts,0-30 Minutes*,Last Reported Time: 12:10 PM,2021-03-04 19:37:07.081148
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 12:27 PM,2021-03-04 19:37:07.081148
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:36 PM,2021-03-04 19:37:07.081148
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
34,Midwood,No Wait Time*,Last Reported Time: 12:44 PM,2021-03-04 19:37:07.081148
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-04 19:37:07.081148
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
38,Old Broadway,0-30 Minutes*,Last Reported Time: 12:07 PM,2021-03-04 19:37:07.081148
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:36 PM,2021-03-04 19:37:07.081148
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:59 PM,2021-03-04 19:37:07.081148
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:55 PM,2021-03-04 19:37:07.081148
45,St. James Recreational...,30-60 Minutes,Last Reported Time: 2:07 PM,2021-03-04 19:37:07.081148
46,Starret City,No Wait Time,Last Reported Time: 2:12 PM,2021-03-04 19:37:07.081148
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:00 PM,2021-03-04 19:37:07.081148
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
49,Sydenham,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-04 19:37:07.081148
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-04 19:37:07.081148
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 19:37:07.081148
54,Last Reported Time:,,,2021-03-04 19:37:07.081148
55,Last Reported Time:,,,2021-03-04 19:37:07.081148
56,,,,2021-03-04 19:37:07.081148
57,,,,2021-03-04 19:37:07.081148
58,,,,2021-03-04 19:37:07.081148
59,if you require urgent virtual care.,,,2021-03-04 19:37:07.081148
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-04 19:37:07.081148
61,,,,2021-03-04 19:37:07.081148
