,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:05 PM,2020-12-10 19:36:38.733956
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-10 19:36:38.733956
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-10 19:36:38.733956
5,Beach 39th,No Wait Time*,Last Reported Time: 1:08 PM,2020-12-10 19:36:38.733956
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 2:07 PM,2020-12-10 19:36:38.733956
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:57 PM,2020-12-10 19:36:38.733956
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:05 PM,2020-12-10 19:36:38.733956
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:25 PM,2020-12-10 19:36:38.733956
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 2:33 PM,2020-12-10 19:36:38.733956
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-10 19:36:38.733956
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:44 AM,2020-12-10 19:36:38.733956
15,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 10:02 AM,2020-12-10 19:36:38.733956
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
18,Edward Grant,30-60 Minutes*,Last Reported Time: 12:49 PM,2020-12-10 19:36:38.733956
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-10 19:36:38.733956
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 1:49 PM,2020-12-10 19:36:38.733956
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 2:06 PM,2020-12-10 19:36:38.733956
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:10 PM,2020-12-10 19:36:38.733956
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 12:58 PM,2020-12-10 19:36:38.733956
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 11:07 AM,2020-12-10 19:36:38.733956
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 19:36:38.733956
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:22 PM,2020-12-10 19:36:38.733956
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 1:58 PM,2020-12-10 19:36:38.733956
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:32 PM,2020-12-10 19:36:38.733956
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
31,Lefferts,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-10 19:36:38.733956
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 19:36:38.733956
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 2:14 PM,2020-12-10 19:36:38.733956
35,Midwood,1-1.5 Hours,Last Reported Time: 2:22 PM,2020-12-10 19:36:38.733956
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-10 19:36:38.733956
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:42 PM,2020-12-10 19:36:38.733956
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:32 PM,2020-12-10 19:36:38.733956
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-10 19:36:38.733956
40,Old Broadway,No Wait Time,Last Reported Time: 2:30 PM,2020-12-10 19:36:38.733956
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 19:36:38.733956
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:39 PM,2020-12-10 19:36:38.733956
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:06 PM,2020-12-10 19:36:38.733956
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
45,St. Albans,30-60 Minutes,Last Reported Time: 2:29 PM,2020-12-10 19:36:38.733956
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 1:25 PM,2020-12-10 19:36:38.733956
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-10 19:36:38.733956
48,Starret City,No Wait Time*,Last Reported Time: 1:31 PM,2020-12-10 19:36:38.733956
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-10 19:36:38.733956
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-10 19:36:38.733956
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:22 PM,2020-12-10 19:36:38.733956
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 19:36:38.733956
54,Windsor Park Library,More Than 2 Hours*,Last Reported Time: 1:20 PM,2020-12-10 19:36:38.733956
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:40 PM,2020-12-10 19:36:38.733956
