,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2020-12-21 13:20:54.901644
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:16 AM,2020-12-21 13:20:54.901644
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:11 AM,2020-12-21 13:20:54.901644
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:04 AM,2020-12-21 13:20:54.901644
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:10 AM,2020-12-21 13:20:54.901644
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 13:20:54.901644
