,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:24 AM,2021-02-03 16:34:26.542768
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:04 AM,2021-02-03 16:34:26.542768
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:03 AM,2021-02-03 16:34:26.542768
4,Beach 39th,30-60 Minutes*,Last Reported Time: 9:03 AM,2021-02-03 16:34:26.542768
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:03 AM,2021-02-03 16:34:26.542768
6,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:54 AM,2021-02-03 16:34:26.542768
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 11:16 AM,2021-02-03 16:34:26.542768
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 10:00 AM,2021-02-03 16:34:26.542768
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:50 AM,2021-02-03 16:34:26.542768
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:33 AM,2021-02-03 16:34:26.542768
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:04 AM,2021-02-03 16:34:26.542768
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:21 AM,2021-02-03 16:34:26.542768
23,Highbridge Pool,1.5-2 Hours,Last Reported Time: 10:36 AM,2021-02-03 16:34:26.542768
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
25,JFK Airport,0-30 Minutes*,Last Reported Time: 9:28 AM,2021-02-03 16:34:26.542768
26,Kew Gardens,1-1.5 Hours*,Last Reported Time: 9:39 AM,2021-02-03 16:34:26.542768
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 11:13 AM,2021-02-03 16:34:26.542768
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
29,Lefferts,1.5-2 Hours,Last Reported Time: 11:08 AM,2021-02-03 16:34:26.542768
30,Lincoln Medical Center,1-1.5 Hours,Last Reported Time: 10:17 AM,2021-02-03 16:34:26.542768
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-03 16:34:26.542768
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 16:34:26.542768
33,Midwood,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-03 16:34:26.542768
