,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 2:33 PM,2020-12-30 20:49:21.051636
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:41 PM,2020-12-30 20:49:21.051636
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 3:02 PM,2020-12-30 20:49:21.051636
3,Bathgate Contract Post...,0-30 Minutes*,Last Reported Time: 3:00 PM,2020-12-30 20:49:21.051636
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-30 20:49:21.051636
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 12:25 PM,2020-12-30 20:49:21.051636
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:54 AM,2020-12-30 20:49:21.051636
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:17 PM,2020-12-30 20:49:21.051636
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:03 PM,2020-12-30 20:49:21.051636
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 3:19 PM,2020-12-30 20:49:21.051636
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-30 20:49:21.051636
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:37 PM,2020-12-30 20:49:21.051636
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
17,Cumberland Dtc,0-30 Minutes,Last Reported Time: 2:51 PM,2020-12-30 20:49:21.051636
18,Edward Grant,More Than 2 Hours*,Last Reported Time: 10:23 AM,2020-12-30 20:49:21.051636
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 2:06 PM,2020-12-30 20:49:21.051636
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 2:15 PM,2020-12-30 20:49:21.051636
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-30 20:49:21.051636
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 3:25 PM,2020-12-30 20:49:21.051636
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:48 PM,2020-12-30 20:49:21.051636
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-30 20:49:21.051636
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 8:09 AM,2020-12-30 20:49:21.051636
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 20:49:21.051636
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 2:55 PM,2020-12-30 20:49:21.051636
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:23 PM,2020-12-30 20:49:21.051636
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 3:30 PM,2020-12-30 20:49:21.051636
31,Lefferts,1.5-2 Hours*,Last Reported Time: 12:55 PM,2020-12-30 20:49:21.051636
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-30 20:49:21.051636
