,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:29 AM,2021-02-06 14:40:17.606005
4,Beach 39th,30-60 Minutes,Last Reported Time: 9:21 AM,2021-02-06 14:40:17.606005
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
13,CU Vanderbilt,No Wait Time,Last Reported Time: 8:26 AM,2021-02-06 14:40:17.606005
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:26 AM,2021-02-06 14:40:17.606005
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
26,Kew Gardens,30-60 Minutes,Last Reported Time: 9:14 AM,2021-02-06 14:40:17.606005
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:19 AM,2021-02-06 14:40:17.606005
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
31,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 9:37 AM,2021-02-06 14:40:17.606005
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
33,Midwood,No Wait Time,Last Reported Time: 8:27 AM,2021-02-06 14:40:17.606005
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 9:29 AM,2021-02-06 14:40:17.606005
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 14:40:17.606005
