,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 9:33 AM,2020-12-11 15:11:12.211323
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-11 15:11:12.211323
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-11 15:11:12.211323
5,Beach 39th,More Than 2 Hours*,Last Reported Time: 9:11 AM,2020-12-11 15:11:12.211323
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:01 AM,2020-12-11 15:11:12.211323
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:57 AM,2020-12-11 15:11:12.211323
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-11 15:11:12.211323
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:33 AM,2020-12-11 15:11:12.211323
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-11 15:11:12.211323
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:36 AM,2020-12-11 15:11:12.211323
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:20 AM,2020-12-11 15:11:12.211323
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-11 15:11:12.211323
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-11 15:11:12.211323
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 9:03 AM,2020-12-11 15:11:12.211323
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
27,JFK Airport,0-30 Minutes*,Last Reported Time: 9:36 AM,2020-12-11 15:11:12.211323
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:27 AM,2020-12-11 15:11:12.211323
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
31,Lefferts,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-11 15:11:12.211323
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:23 AM,2020-12-11 15:11:12.211323
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:08 AM,2020-12-11 15:11:12.211323
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:03 AM,2020-12-11 15:11:12.211323
35,Midwood,30-60 Minutes*,Last Reported Time: 8:53 AM,2020-12-11 15:11:12.211323
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-11 15:11:12.211323
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2020-12-11 15:11:12.211323
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:33 AM,2020-12-11 15:11:12.211323
40,Old Broadway,No Wait Time*,Last Reported Time: 9:46 AM,2020-12-11 15:11:12.211323
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-11 15:11:12.211323
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:49 AM,2020-12-11 15:11:12.211323
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:06 AM,2020-12-11 15:11:12.211323
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 8:10 AM,2020-12-11 15:11:12.211323
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-11 15:11:12.211323
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 15:11:12.211323
