,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:11 PM,2021-03-07 18:58:40.400226
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:10 AM,2021-03-07 18:58:40.400226
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-03-07 18:58:40.400226
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:33 AM,2021-03-07 18:58:40.400226
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:00 PM,2021-03-07 18:58:40.400226
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:19 PM,2021-03-07 18:58:40.400226
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
12,CU Homecrest,0-30 Minutes,Last Reported Time: 12:52 PM,2021-03-07 18:58:40.400226
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:53 PM,2021-03-07 18:58:40.400226
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-07 18:58:40.400226
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:07 AM,2021-03-07 18:58:40.400226
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-07 18:58:40.400226
22,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:06 AM,2021-03-07 18:58:40.400226
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:04 PM,2021-03-07 18:58:40.400226
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:50 AM,2021-03-07 18:58:40.400226
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:39 AM,2021-03-07 18:58:40.400226
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-03-07 18:58:40.400226
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:40 AM,2021-03-07 18:58:40.400226
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:30 AM,2021-03-07 18:58:40.400226
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:57 AM,2021-03-07 18:58:40.400226
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
34,Midwood,No Wait Time,Last Reported Time: 12:20 PM,2021-03-07 18:58:40.400226
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-07 18:58:40.400226
38,Old Broadway,No Wait Time*,Last Reported Time: 10:12 AM,2021-03-07 18:58:40.400226
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-07 18:58:40.400226
