,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:22 AM,2020-12-11 16:16:04.743885
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-11 16:16:04.743885
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-11 16:16:04.743885
5,Beach 39th,More Than 2 Hours,Last Reported Time: 10:42 AM,2020-12-11 16:16:04.743885
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:16 AM,2020-12-11 16:16:04.743885
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:57 AM,2020-12-11 16:16:04.743885
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-11 16:16:04.743885
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:33 AM,2020-12-11 16:16:04.743885
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-11 16:16:04.743885
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 11:06 AM,2020-12-11 16:16:04.743885
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:36 AM,2020-12-11 16:16:04.743885
15,CU Vanderbilt,30-60 Minutes,Last Reported Time: 11:14 AM,2020-12-11 16:16:04.743885
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 16:16:04.743885
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:20 AM,2020-12-11 16:16:04.743885
18,Edward Grant,30-60 Minutes,Last Reported Time: 10:31 AM,2020-12-11 16:16:04.743885
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-11 16:16:04.743885
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 11:12 AM,2020-12-11 16:16:04.743885
