,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:35 AM,2021-02-11 14:49:20.646630
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:06 AM,2021-02-11 14:49:20.646630
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:43 AM,2021-02-11 14:49:20.646630
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:07 AM,2021-02-11 14:49:20.646630
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-11 14:49:20.646630
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:17 AM,2021-02-11 14:49:20.646630
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:18 AM,2021-02-11 14:49:20.646630
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:20 AM,2021-02-11 14:49:20.646630
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
26,Kew Gardens,0-30 Minutes,Last Reported Time: 9:11 AM,2021-02-11 14:49:20.646630
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:47 AM,2021-02-11 14:49:20.646630
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
29,Lefferts,30-60 Minutes,Last Reported Time: 9:45 AM,2021-02-11 14:49:20.646630
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:14 AM,2021-02-11 14:49:20.646630
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
33,Midwood,0-30 Minutes,Last Reported Time: 9:09 AM,2021-02-11 14:49:20.646630
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
38,Old Broadway,0-30 Minutes,Last Reported Time: 9:40 AM,2021-02-11 14:49:20.646630
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:12 AM,2021-02-11 14:49:20.646630
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:21 AM,2021-02-11 14:49:20.646630
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:49:20.646630
54,Last Reported Time:,,,2021-02-11 14:49:20.646630
55,Last Reported Time:,,,2021-02-11 14:49:20.646630
56,,,,2021-02-11 14:49:20.646630
57,,,,2021-02-11 14:49:20.646630
58,,,,2021-02-11 14:49:20.646630
59,if you require urgent virtual care.,,,2021-02-11 14:49:20.646630
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 14:49:20.646630
61,,,,2021-02-11 14:49:20.646630
62,,,,2021-02-11 14:49:20.646630
63,,,,2021-02-11 14:49:20.646630
