,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-01-22 17:59:43.609576
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:17 PM,2021-01-22 17:59:43.609576
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 11:32 AM,2021-01-22 17:59:43.609576
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:06 PM,2021-01-22 17:59:43.609576
4,Beach 39th,No Wait Time,Last Reported Time: 12:50 PM,2021-01-22 17:59:43.609576
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:26 PM,2021-01-22 17:59:43.609576
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:34 PM,2021-01-22 17:59:43.609576
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 12:44 PM,2021-01-22 17:59:43.609576
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-01-22 17:59:43.609576
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:23 AM,2021-01-22 17:59:43.609576
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:05 PM,2021-01-22 17:59:43.609576
19,Fort Hamilton,No Wait Time,Last Reported Time: 12:34 PM,2021-01-22 17:59:43.609576
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:12 PM,2021-01-22 17:59:43.609576
22,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 10:30 AM,2021-01-22 17:59:43.609576
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:18 PM,2021-01-22 17:59:43.609576
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:12 PM,2021-01-22 17:59:43.609576
26,Kew Gardens,1.5-2 Hours,Last Reported Time: 12:25 PM,2021-01-22 17:59:43.609576
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:25 PM,2021-01-22 17:59:43.609576
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
29,Lefferts,0-30 Minutes,Last Reported Time: 12:06 PM,2021-01-22 17:59:43.609576
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:05 PM,2021-01-22 17:59:43.609576
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
33,Midwood,No Wait Time,Last Reported Time: 12:20 PM,2021-01-22 17:59:43.609576
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-22 17:59:43.609576
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
37,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-01-22 17:59:43.609576
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:08 PM,2021-01-22 17:59:43.609576
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 9:09 AM,2021-01-22 17:59:43.609576
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:32 AM,2021-01-22 17:59:43.609576
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 10:23 AM,2021-01-22 17:59:43.609576
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 12:03 PM,2021-01-22 17:59:43.609576
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:03 AM,2021-01-22 17:59:43.609576
46,Starret City,No Wait Time*,Last Reported Time: 11:38 AM,2021-01-22 17:59:43.609576
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-01-22 17:59:43.609576
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-22 17:59:43.609576
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 10:46 AM,2021-01-22 17:59:43.609576
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:49 AM,2021-01-22 17:59:43.609576
54,Last Reported Time:,,,2021-01-22 17:59:43.609576
55,Last Reported Time:,,,2021-01-22 17:59:43.609576
56,,,,2021-01-22 17:59:43.609576
57,,,,2021-01-22 17:59:43.609576
58,,,,2021-01-22 17:59:43.609576
59,if you require urgent virtual care.,,,2021-01-22 17:59:43.609576
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-22 17:59:43.609576
61,,,,2021-01-22 17:59:43.609576
62,,,,2021-01-22 17:59:43.609576
63,,,,2021-01-22 17:59:43.609576
