,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:41 PM,2021-03-09 20:12:04.907148
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:10 PM,2021-03-09 20:12:04.907148
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-03-09 20:12:04.907148
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 2:08 PM,2021-03-09 20:12:04.907148
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:43 PM,2021-03-09 20:12:04.907148
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:43 PM,2021-03-09 20:12:04.907148
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:04 PM,2021-03-09 20:12:04.907148
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
12,CU Homecrest,0-30 Minutes,Last Reported Time: 2:52 PM,2021-03-09 20:12:04.907148
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 2:52 PM,2021-03-09 20:12:04.907148
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
16,Cumberland Dtc,No Wait Time,Last Reported Time: 2:34 PM,2021-03-09 20:12:04.907148
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-03-09 20:12:04.907148
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:50 PM,2021-03-09 20:12:04.907148
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:42 PM,2021-03-09 20:12:04.907148
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-03-09 20:12:04.907148
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:10 PM,2021-03-09 20:12:04.907148
24,Highbridge Pool,No Wait Time,Last Reported Time: 2:07 PM,2021-03-09 20:12:04.907148
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:42 PM,2021-03-09 20:12:04.907148
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:01 PM,2021-03-09 20:12:04.907148
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
30,Lefferts,30-60 Minutes,Last Reported Time: 2:40 PM,2021-03-09 20:12:04.907148
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:46 PM,2021-03-09 20:12:04.907148
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:57 PM,2021-03-09 20:12:04.907148
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
34,Midwood,0-30 Minutes,Last Reported Time: 2:31 PM,2021-03-09 20:12:04.907148
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-03-09 20:12:04.907148
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
38,Old Broadway,No Wait Time*,Last Reported Time: 12:42 PM,2021-03-09 20:12:04.907148
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:07 AM,2021-03-09 20:12:04.907148
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:55 PM,2021-03-09 20:12:04.907148
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
46,Starret City,No Wait Time,Last Reported Time: 2:18 PM,2021-03-09 20:12:04.907148
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:02 PM,2021-03-09 20:12:04.907148
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:21 PM,2021-03-09 20:12:04.907148
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:05 PM,2021-03-09 20:12:04.907148
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 20:12:04.907148
54,Last Reported Time:,,,2021-03-09 20:12:04.907148
55,Last Reported Time:,,,2021-03-09 20:12:04.907148
56,,,,2021-03-09 20:12:04.907148
57,,,,2021-03-09 20:12:04.907148
58,,,,2021-03-09 20:12:04.907148
59,if you require urgent virtual care.,,,2021-03-09 20:12:04.907148
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-09 20:12:04.907148
61,,,,2021-03-09 20:12:04.907148
62,,,,2021-03-09 20:12:04.907148
63,,,,2021-03-09 20:12:04.907148
