,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-07 20:49:38.714689
4,Beach 39th,No Wait Time,Last Reported Time: 2:20 PM,2021-02-07 20:49:38.714689
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:55 AM,2021-02-07 20:49:38.714689
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 3:12 PM,2021-02-07 20:49:38.714689
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 3:08 PM,2021-02-07 20:49:38.714689
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-02-07 20:49:38.714689
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:27 AM,2021-02-07 20:49:38.714689
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
16,Edward Grant,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-07 20:49:38.714689
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
18,EY East New York DTC,No Wait Time,Last Reported Time: 2:12 PM,2021-02-07 20:49:38.714689
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-07 20:49:38.714689
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 2:21 PM,2021-02-07 20:49:38.714689
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
23,Highbridge Pool,No Wait Time,Last Reported Time: 3:01 PM,2021-02-07 20:49:38.714689
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
27,Kings County Hospital ...,No Wait Time,Last Reported Time: 2:37 PM,2021-02-07 20:49:38.714689
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
29,Lefferts,No Wait Time,Last Reported Time: 2:01 PM,2021-02-07 20:49:38.714689
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 3:10 PM,2021-02-07 20:49:38.714689
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-07 20:49:38.714689
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:12 AM,2021-02-07 20:49:38.714689
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:27 PM,2021-02-07 20:49:38.714689
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 20:49:38.714689
