,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours,Last Reported Time: 2:10 PM,2021-01-10 20:21:11.779454
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:02 PM,2021-01-10 20:21:11.779454
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-10 20:21:11.779454
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 12:35 PM,2021-01-10 20:21:11.779454
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:46 AM,2021-01-10 20:21:11.779454
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:50 PM,2021-01-10 20:21:11.779454
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 12:40 PM,2021-01-10 20:21:11.779454
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-01-10 20:21:11.779454
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:51 AM,2021-01-10 20:21:11.779454
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:02 PM,2021-01-10 20:21:11.779454
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 12:22 PM,2021-01-10 20:21:11.779454
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:58 PM,2021-01-10 20:21:11.779454
22,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:01 PM,2021-01-10 20:21:11.779454
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:02 PM,2021-01-10 20:21:11.779454
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:47 PM,2021-01-10 20:21:11.779454
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 11:28 AM,2021-01-10 20:21:11.779454
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:10 PM,2021-01-10 20:21:11.779454
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 3:00 PM,2021-01-10 20:21:11.779454
31,Lefferts,1-1.5 Hours,Last Reported Time: 2:08 PM,2021-01-10 20:21:11.779454
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:09 PM,2021-01-10 20:21:11.779454
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
35,Midwood,0-30 Minutes,Last Reported Time: 2:51 PM,2021-01-10 20:21:11.779454
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:57 PM,2021-01-10 20:21:11.779454
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 2:00 PM,2021-01-10 20:21:11.779454
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-10 20:21:11.779454
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 2:00 PM,2021-01-10 20:21:11.779454
