,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-27 15:12:22.698662
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:10 AM,2020-12-27 15:12:22.698662
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 9:20 AM,2020-12-27 15:12:22.698662
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:49 AM,2020-12-27 15:12:22.698662
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-27 15:12:22.698662
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:38 AM,2020-12-27 15:12:22.698662
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:07 AM,2020-12-27 15:12:22.698662
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:28 AM,2020-12-27 15:12:22.698662
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
21,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:53 AM,2020-12-27 15:12:22.698662
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-27 15:12:22.698662
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 9:09 AM,2020-12-27 15:12:22.698662
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:52 AM,2020-12-27 15:12:22.698662
