,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 8:59 AM,2021-01-10 14:45:39.221277
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:33 AM,2021-01-10 14:45:39.221277
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
5,Beach 39th,1-1.5 Hours,Last Reported Time: 9:26 AM,2021-01-10 14:45:39.221277
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:33 AM,2021-01-10 14:45:39.221277
20,EY East New York DTC,No Wait Time,Last Reported Time: 8:16 AM,2021-01-10 14:45:39.221277
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:14 AM,2021-01-10 14:45:39.221277
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:36 AM,2021-01-10 14:45:39.221277
