,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:30 AM,2021-01-29 13:55:27.103931
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:26 AM,2021-01-29 13:55:27.103931
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:12 AM,2021-01-29 13:55:27.103931
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:11 AM,2021-01-29 13:55:27.103931
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
17,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:11 AM,2021-01-29 13:55:27.103931
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:08 AM,2021-01-29 13:55:27.103931
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:44 AM,2021-01-29 13:55:27.103931
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
33,Midwood,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 8:44 AM,2021-01-29 13:55:27.103931
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-29 13:55:27.103931
