,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:29 AM,2021-02-06 13:34:33.905166
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
13,CU Vanderbilt,No Wait Time,Last Reported Time: 8:26 AM,2021-02-06 13:34:33.905166
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:26 AM,2021-02-06 13:34:33.905166
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:13 AM,2021-02-06 13:34:33.905166
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-06 13:34:33.905166
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
33,Midwood,No Wait Time,Last Reported Time: 8:27 AM,2021-02-06 13:34:33.905166
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:01 AM,2021-02-06 13:34:33.905166
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:34:33.905166
54,Last Reported Time:,,,2021-02-06 13:34:33.905166
55,Last Reported Time:,,,2021-02-06 13:34:33.905166
56,,,,2021-02-06 13:34:33.905166
57,,,,2021-02-06 13:34:33.905166
58,,,,2021-02-06 13:34:33.905166
59,if you require urgent virtual care.,,,2021-02-06 13:34:33.905166
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 13:34:33.905166
61,,,,2021-02-06 13:34:33.905166
62,,,,2021-02-06 13:34:33.905166
63,,,,2021-02-06 13:34:33.905166
