,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:18 PM,2021-02-10 22:12:00.993265
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 3:26 PM,2021-02-10 22:12:00.993265
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:05 PM,2021-02-10 22:12:00.993265
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:44 PM,2021-02-10 22:12:00.993265
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-10 22:12:00.993265
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-02-10 22:12:00.993265
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-02-10 22:12:00.993265
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 4:50 PM,2021-02-10 22:12:00.993265
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:57 PM,2021-02-10 22:12:00.993265
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-10 22:12:00.993265
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-02-10 22:12:00.993265
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:12 AM,2021-02-10 22:12:00.993265
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-02-10 22:12:00.993265
16,Edward Grant,30-60 Minutes,Last Reported Time: 4:06 PM,2021-02-10 22:12:00.993265
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
18,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-02-10 22:12:00.993265
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-10 22:12:00.993265
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-02-10 22:12:00.993265
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:09 PM,2021-02-10 22:12:00.993265
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-10 22:12:00.993265
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-10 22:12:00.993265
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:03 PM,2021-02-10 22:12:00.993265
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:59 PM,2021-02-10 22:12:00.993265
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
29,Lefferts,0-30 Minutes,Last Reported Time: 4:50 PM,2021-02-10 22:12:00.993265
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-02-10 22:12:00.993265
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:14 PM,2021-02-10 22:12:00.993265
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
33,Midwood,30-60 Minutes,Last Reported Time: 4:15 PM,2021-02-10 22:12:00.993265
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2021-02-10 22:12:00.993265
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:16 PM,2021-02-10 22:12:00.993265
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
38,Old Broadway,No Wait Time*,Last Reported Time: 3:03 PM,2021-02-10 22:12:00.993265
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-10 22:12:00.993265
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:08 PM,2021-02-10 22:12:00.993265
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:45 PM,2021-02-10 22:12:00.993265
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-02-10 22:12:00.993265
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-02-10 22:12:00.993265
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-10 22:12:00.993265
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 22:12:00.993265
54,Last Reported Time:,,,2021-02-10 22:12:00.993265
55,Last Reported Time:,,,2021-02-10 22:12:00.993265
56,,,,2021-02-10 22:12:00.993265
57,,,,2021-02-10 22:12:00.993265
58,,,,2021-02-10 22:12:00.993265
59,if you require urgent virtual care.,,,2021-02-10 22:12:00.993265
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 22:12:00.993265
61,,,,2021-02-10 22:12:00.993265
62,,,,2021-02-10 22:12:00.993265
63,,,,2021-02-10 22:12:00.993265
