,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:36 PM,2021-02-04 21:08:18.482179
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 3:08 PM,2021-02-04 21:08:18.482179
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:25 PM,2021-02-04 21:08:18.482179
4,Beach 39th,0-30 Minutes*,Last Reported Time: 3:27 PM,2021-02-04 21:08:18.482179
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:15 PM,2021-02-04 21:08:18.482179
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 21:08:18.482179
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:10 PM,2021-02-04 21:08:18.482179
8,Canarsie Municipal Lot,30-60 Minutes*,Last Reported Time: 3:50 PM,2021-02-04 21:08:18.482179
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-04 21:08:18.482179
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 21:08:18.482179
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 21:08:18.482179
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-02-04 21:08:18.482179
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:19 PM,2021-02-04 21:08:18.482179
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:05 PM,2021-02-04 21:08:18.482179
