,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 11:35 AM,2021-02-19 17:38:05.314130
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:37 AM,2021-02-19 17:38:05.314130
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:23 PM,2021-02-19 17:38:05.314130
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:06 AM,2021-02-19 17:38:05.314130
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:47 AM,2021-02-19 17:38:05.314130
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:54 AM,2021-02-19 17:38:05.314130
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:53 AM,2021-02-19 17:38:05.314130
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-02-19 17:38:05.314130
13,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:51 AM,2021-02-19 17:38:05.314130
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-19 17:38:05.314130
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
18,EY East New York DTC,No Wait Time*,Last Reported Time: 10:17 AM,2021-02-19 17:38:05.314130
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:24 PM,2021-02-19 17:38:05.314130
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-02-19 17:38:05.314130
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:00 PM,2021-02-19 17:38:05.314130
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-19 17:38:05.314130
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-02-19 17:38:05.314130
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:26 PM,2021-02-19 17:38:05.314130
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
29,Lefferts,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-19 17:38:05.314130
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:20 PM,2021-02-19 17:38:05.314130
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 11:37 AM,2021-02-19 17:38:05.314130
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
33,Midwood,No Wait Time,Last Reported Time: 12:05 PM,2021-02-19 17:38:05.314130
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-19 17:38:05.314130
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:29 AM,2021-02-19 17:38:05.314130
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:09 AM,2021-02-19 17:38:05.314130
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:10 PM,2021-02-19 17:38:05.314130
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:30 AM,2021-02-19 17:38:05.314130
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:00 PM,2021-02-19 17:38:05.314130
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:26 PM,2021-02-19 17:38:05.314130
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
46,Starret City,No Wait Time*,Last Reported Time: 11:29 AM,2021-02-19 17:38:05.314130
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:26 PM,2021-02-19 17:38:05.314130
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
49,Sydenham,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-02-19 17:38:05.314130
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 17:38:05.314130
54,Last Reported Time:,,,2021-02-19 17:38:05.314130
55,Last Reported Time:,,,2021-02-19 17:38:05.314130
56,,,,2021-02-19 17:38:05.314130
57,,,,2021-02-19 17:38:05.314130
58,,,,2021-02-19 17:38:05.314130
59,if you require urgent virtual care.,,,2021-02-19 17:38:05.314130
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 17:38:05.314130
61,,,,2021-02-19 17:38:05.314130
62,,,,2021-02-19 17:38:05.314130
63,,,,2021-02-19 17:38:05.314130
