,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:35 AM,2021-02-03 13:43:39.629850
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
5,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:20 AM,2021-02-03 13:43:39.629850
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-03 13:43:39.629850
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
33,Midwood,No Wait Time,Last Reported Time: 8:24 AM,2021-02-03 13:43:39.629850
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
