,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:37 AM,2020-12-08 16:58:52.378719
1,4101 White Plains Road,1.5-2 Hours,Last Reported Time: 11:32 AM,2020-12-08 16:58:52.378719
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:33 AM,2020-12-08 16:58:52.378719
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
5,Beach 39th,30-60 Minutes,Last Reported Time: 10:27 AM,2020-12-08 16:58:52.378719
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:19 AM,2020-12-08 16:58:52.378719
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:04 AM,2020-12-08 16:58:52.378719
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:20 AM,2020-12-08 16:58:52.378719
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-08 16:58:52.378719
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 11:26 AM,2020-12-08 16:58:52.378719
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 11:01 AM,2020-12-08 16:58:52.378719
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 11:15 AM,2020-12-08 16:58:52.378719
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
18,Edward Grant,30-60 Minutes,Last Reported Time: 10:36 AM,2020-12-08 16:58:52.378719
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:00 AM,2020-12-08 16:58:52.378719
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 11:22 AM,2020-12-08 16:58:52.378719
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 11:11 AM,2020-12-08 16:58:52.378719
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:17 AM,2020-12-08 16:58:52.378719
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-08 16:58:52.378719
27,JFK Airport,No Wait Time,Last Reported Time: 10:40 AM,2020-12-08 16:58:52.378719
28,Kew Gardens,30-60 Minutes,Last Reported Time: 11:49 AM,2020-12-08 16:58:52.378719
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:13 AM,2020-12-08 16:58:52.378719
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:28 AM,2020-12-08 16:58:52.378719
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:08 AM,2020-12-08 16:58:52.378719
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 11:16 AM,2020-12-08 16:58:52.378719
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
35,Midwood,30-60 Minutes,Last Reported Time: 10:19 AM,2020-12-08 16:58:52.378719
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-08 16:58:52.378719
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 11:07 AM,2020-12-08 16:58:52.378719
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:02 AM,2020-12-08 16:58:52.378719
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 10:37 AM,2020-12-08 16:58:52.378719
40,Old Broadway,No Wait Time,Last Reported Time: 10:55 AM,2020-12-08 16:58:52.378719
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-08 16:58:52.378719
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:36 AM,2020-12-08 16:58:52.378719
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-08 16:58:52.378719
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 16:58:52.378719
45,St. Albans,No Wait Time,Last Reported Time: 11:05 AM,2020-12-08 16:58:52.378719
