,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:29 AM,2021-02-21 18:11:59.426303
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:16 PM,2021-02-21 18:11:59.426303
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:32 AM,2021-02-21 18:11:59.426303
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
6,Belvis Diagnostic & Tr...,No Wait Time,Last Reported Time: 12:29 PM,2021-02-21 18:11:59.426303
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:07 PM,2021-02-21 18:11:59.426303
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:28 PM,2021-02-21 18:11:59.426303
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:18 PM,2021-02-21 18:11:59.426303
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-21 18:11:59.426303
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
19,EY East New York DTC,No Wait Time,Last Reported Time: 12:30 PM,2021-02-21 18:11:59.426303
20,Fort Hamilton,No Wait Time*,Last Reported Time: 8:27 AM,2021-02-21 18:11:59.426303
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-21 18:11:59.426303
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 12:19 PM,2021-02-21 18:11:59.426303
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:00 PM,2021-02-21 18:11:59.426303
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:11 AM,2021-02-21 18:11:59.426303
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:02 PM,2021-02-21 18:11:59.426303
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
30,Lefferts,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-21 18:11:59.426303
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:06 PM,2021-02-21 18:11:59.426303
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:57 AM,2021-02-21 18:11:59.426303
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
34,Midwood,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-21 18:11:59.426303
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
39,Old Broadway,No Wait Time,Last Reported Time: 12:28 PM,2021-02-21 18:11:59.426303
40,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:05 AM,2021-02-21 18:11:59.426303
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 1:00 PM,2021-02-21 18:11:59.426303
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:00 PM,2021-02-21 18:11:59.426303
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-21 18:11:59.426303
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
50,Sydenham,No Wait Time,Last Reported Time: 12:06 PM,2021-02-21 18:11:59.426303
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:15 AM,2021-02-21 18:11:59.426303
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 18:11:59.426303
55,Last Reported Time:,,,2021-02-21 18:11:59.426303
56,,,,2021-02-21 18:11:59.426303
57,,,,2021-02-21 18:11:59.426303
58,,,,2021-02-21 18:11:59.426303
59,if you require urgent virtual care.,,,2021-02-21 18:11:59.426303
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 18:11:59.426303
61,,,,2021-02-21 18:11:59.426303
62,,,,2021-02-21 18:11:59.426303
63,,,,2021-02-21 18:11:59.426303
