,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:01 PM,2021-02-04 17:35:26.629659
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:22 PM,2021-02-04 17:35:26.629659
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:17 PM,2021-02-04 17:35:26.629659
4,Beach 39th,No Wait Time*,Last Reported Time: 10:51 AM,2021-02-04 17:35:26.629659
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-04 17:35:26.629659
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:53 AM,2021-02-04 17:35:26.629659
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-02-04 17:35:26.629659
8,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 11:52 AM,2021-02-04 17:35:26.629659
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-04 17:35:26.629659
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 17:35:26.629659
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:02 PM,2021-02-04 17:35:26.629659
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:07 PM,2021-02-04 17:35:26.629659
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-04 17:35:26.629659
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-04 17:35:26.629659
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:29 PM,2021-02-04 17:35:26.629659
26,Kew Gardens,0-30 Minutes,Last Reported Time: 12:32 PM,2021-02-04 17:35:26.629659
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-04 17:35:26.629659
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
29,Lefferts,No Wait Time,Last Reported Time: 12:29 PM,2021-02-04 17:35:26.629659
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:10 AM,2021-02-04 17:35:26.629659
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-04 17:35:26.629659
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
33,Midwood,No Wait Time,Last Reported Time: 12:25 PM,2021-02-04 17:35:26.629659
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:27 PM,2021-02-04 17:35:26.629659
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:10 PM,2021-02-04 17:35:26.629659
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 12:28 PM,2021-02-04 17:35:26.629659
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:45 AM,2021-02-04 17:35:26.629659
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-04 17:35:26.629659
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-02-04 17:35:26.629659
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:40 AM,2021-02-04 17:35:26.629659
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 17:35:26.629659
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 17:35:26.629659
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 17:35:26.629659
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-04 17:35:26.629659
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-04 17:35:26.629659
54,Last Reported Time:,,,2021-02-04 17:35:26.629659
55,Last Reported Time:,,,2021-02-04 17:35:26.629659
56,,,,2021-02-04 17:35:26.629659
57,,,,2021-02-04 17:35:26.629659
58,,,,2021-02-04 17:35:26.629659
59,if you require urgent virtual care.,,,2021-02-04 17:35:26.629659
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 17:35:26.629659
61,,,,2021-02-04 17:35:26.629659
62,,,,2021-02-04 17:35:26.629659
63,,,,2021-02-04 17:35:26.629659
