,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:16 PM,2020-12-29 18:22:53.462194
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:06 AM,2020-12-29 18:22:53.462194
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:49 PM,2020-12-29 18:22:53.462194
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 12:10 PM,2020-12-29 18:22:53.462194
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:30 PM,2020-12-29 18:22:53.462194
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 10:29 AM,2020-12-29 18:22:53.462194
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:41 AM,2020-12-29 18:22:53.462194
8,Bensonhurst 14th Avenue,More Than 2 Hours,Last Reported Time: 12:02 PM,2020-12-29 18:22:53.462194
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 12:03 PM,2020-12-29 18:22:53.462194
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:43 AM,2020-12-29 18:22:53.462194
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 12:05 PM,2020-12-29 18:22:53.462194
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:58 PM,2020-12-29 18:22:53.462194
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
17,Cumberland Dtc,No Wait Time,Last Reported Time: 12:12 PM,2020-12-29 18:22:53.462194
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 10:08 AM,2020-12-29 18:22:53.462194
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:44 PM,2020-12-29 18:22:53.462194
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 1:04 PM,2020-12-29 18:22:53.462194
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:19 PM,2020-12-29 18:22:53.462194
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 1:10 PM,2020-12-29 18:22:53.462194
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 12:10 PM,2020-12-29 18:22:53.462194
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 12:13 PM,2020-12-29 18:22:53.462194
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
28,Kew Gardens,0-30 Minutes,Last Reported Time: 12:00 PM,2020-12-29 18:22:53.462194
