,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2021-02-19 13:48:00.020680
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:32 AM,2021-02-19 13:48:00.020680
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-19 13:48:00.020680
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:07 AM,2021-02-19 13:48:00.020680
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:14 AM,2021-02-19 13:48:00.020680
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
29,Lefferts,0-30 Minutes,Last Reported Time: 8:08 AM,2021-02-19 13:48:00.020680
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-19 13:48:00.020680
