,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:21 AM,2021-01-31 15:11:39.071756
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-01-31 15:11:39.071756
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:30 AM,2021-01-31 15:11:39.071756
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 9:31 AM,2021-01-31 15:11:39.071756
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:06 AM,2021-01-31 15:11:39.071756
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:06 AM,2021-01-31 15:11:39.071756
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-01-31 15:11:39.071756
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-01-31 15:11:39.071756
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-01-31 15:11:39.071756
19,Fort Hamilton,No Wait Time*,Last Reported Time: 8:23 AM,2021-01-31 15:11:39.071756
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:12 AM,2021-01-31 15:11:39.071756
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-01-31 15:11:39.071756
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-01-31 15:11:39.071756
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-31 15:11:39.071756
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:02 AM,2021-01-31 15:11:39.071756
