,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:05 AM,2021-03-16 14:12:11.951991
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:03 AM,2021-03-16 14:12:11.951991
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:14 AM,2021-03-16 14:12:11.951991
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:05 AM,2021-03-16 14:12:11.951991
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:55 AM,2021-03-16 14:12:11.951991
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:31 AM,2021-03-16 14:12:11.951991
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:20 AM,2021-03-16 14:12:11.951991
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-16 14:12:11.951991
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-16 14:12:11.951991
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:36 AM,2021-03-16 14:12:11.951991
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-16 14:12:11.951991
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 8:26 AM,2021-03-16 14:12:11.951991
24,Highbridge Pool,No Wait Time,Last Reported Time: 10:01 AM,2021-03-16 14:12:11.951991
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
27,Kew Gardens,No Wait Time*,Last Reported Time: 9:29 AM,2021-03-16 14:12:11.951991
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:39 AM,2021-03-16 14:12:11.951991
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
31,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-16 14:12:11.951991
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 8:03 AM,2021-03-16 14:12:11.951991
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
34,Midwood,No Wait Time,Last Reported Time: 10:09 AM,2021-03-16 14:12:11.951991
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-16 14:12:11.951991
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-16 14:12:11.951991
38,Old Broadway,No Wait Time,Last Reported Time: 10:05 AM,2021-03-16 14:12:11.951991
