,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 4:14 PM,2021-01-11 22:24:46.332046
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:16 PM,2021-01-11 22:24:46.332046
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:11 PM,2021-01-11 22:24:46.332046
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 5:11 PM,2021-01-11 22:24:46.332046
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:40 PM,2021-01-11 22:24:46.332046
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-11 22:24:46.332046
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 1:57 PM,2021-01-11 22:24:46.332046
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:01 PM,2021-01-11 22:24:46.332046
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:44 PM,2021-01-11 22:24:46.332046
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-11 22:24:46.332046
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:30 PM,2021-01-11 22:24:46.332046
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 3:02 PM,2021-01-11 22:24:46.332046
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 3:24 PM,2021-01-11 22:24:46.332046
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:39 AM,2021-01-11 22:24:46.332046
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:09 PM,2021-01-11 22:24:46.332046
24,Harlem Hospital Center,1.5-2 Hours*,Last Reported Time: 2:02 PM,2021-01-11 22:24:46.332046
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 5:08 PM,2021-01-11 22:24:46.332046
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:35 PM,2021-01-11 22:24:46.332046
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-01-11 22:24:46.332046
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-01-11 22:24:46.332046
31,Lefferts,30-60 Minutes,Last Reported Time: 4:05 PM,2021-01-11 22:24:46.332046
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 22:24:46.332046
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:34 PM,2021-01-11 22:24:46.332046
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 22:24:46.332046
35,Midwood,No Wait Time,Last Reported Time: 4:02 PM,2021-01-11 22:24:46.332046
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 4:33 PM,2021-01-11 22:24:46.332046
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 2:56 PM,2021-01-11 22:24:46.332046
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:05 AM,2021-01-11 22:24:46.332046
39,Northern Boulevard,More Than 2 Hours,Last Reported Time: 4:13 PM,2021-01-11 22:24:46.332046
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:36 PM,2021-01-11 22:24:46.332046
