,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:35 AM,2021-02-11 14:29:33.823484
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:06 AM,2021-02-11 14:29:33.823484
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:07 AM,2021-02-11 14:29:33.823484
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-11 14:29:33.823484
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:17 AM,2021-02-11 14:29:33.823484
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:18 AM,2021-02-11 14:29:33.823484
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 9:20 AM,2021-02-11 14:29:33.823484
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
26,Kew Gardens,0-30 Minutes,Last Reported Time: 9:11 AM,2021-02-11 14:29:33.823484
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:47 AM,2021-02-11 14:29:33.823484
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:14 AM,2021-02-11 14:29:33.823484
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
33,Midwood,0-30 Minutes,Last Reported Time: 9:09 AM,2021-02-11 14:29:33.823484
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:12 AM,2021-02-11 14:29:33.823484
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 14:29:33.823484
