,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:35 PM,2021-03-02 20:11:45.088498
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:12 PM,2021-03-02 20:11:45.088498
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:55 PM,2021-03-02 20:11:45.088498
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:10 PM,2021-03-02 20:11:45.088498
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 2:00 PM,2021-03-02 20:11:45.088498
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:55 PM,2021-03-02 20:11:45.088498
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:27 PM,2021-03-02 20:11:45.088498
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 2:37 PM,2021-03-02 20:11:45.088498
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-03-02 20:11:45.088498
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 2:57 PM,2021-03-02 20:11:45.088498
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
16,Cumberland Dtc,No Wait Time,Last Reported Time: 2:53 PM,2021-03-02 20:11:45.088498
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-02 20:11:45.088498
20,Fort Hamilton,No Wait Time,Last Reported Time: 2:44 PM,2021-03-02 20:11:45.088498
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:33 PM,2021-03-02 20:11:45.088498
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:13 PM,2021-03-02 20:11:45.088498
24,Highbridge Pool,No Wait Time,Last Reported Time: 2:59 PM,2021-03-02 20:11:45.088498
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
27,Kew Gardens,No Wait Time,Last Reported Time: 2:14 PM,2021-03-02 20:11:45.088498
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:52 PM,2021-03-02 20:11:45.088498
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
30,Lefferts,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-02 20:11:45.088498
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-02 20:11:45.088498
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:59 PM,2021-03-02 20:11:45.088498
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
34,Midwood,No Wait Time,Last Reported Time: 2:03 PM,2021-03-02 20:11:45.088498
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-03-02 20:11:45.088498
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
38,Old Broadway,No Wait Time,Last Reported Time: 2:07 PM,2021-03-02 20:11:45.088498
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:50 PM,2021-03-02 20:11:45.088498
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:20 AM,2021-03-02 20:11:45.088498
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:18 PM,2021-03-02 20:11:45.088498
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
49,Sydenham,0-30 Minutes,Last Reported Time: 2:22 PM,2021-03-02 20:11:45.088498
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:52 PM,2021-03-02 20:11:45.088498
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 20:11:45.088498
54,Last Reported Time:,,,2021-03-02 20:11:45.088498
55,Last Reported Time:,,,2021-03-02 20:11:45.088498
56,,,,2021-03-02 20:11:45.088498
57,,,,2021-03-02 20:11:45.088498
58,,,,2021-03-02 20:11:45.088498
59,if you require urgent virtual care.,,,2021-03-02 20:11:45.088498
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 20:11:45.088498
61,,,,2021-03-02 20:11:45.088498
62,,,,2021-03-02 20:11:45.088498
63,,,,2021-03-02 20:11:45.088498
