,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:36 PM,2021-02-21 20:30:36.401461
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:29 AM,2021-02-21 20:30:36.401461
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:25 PM,2021-02-21 20:30:36.401461
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:21 PM,2021-02-21 20:30:36.401461
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-21 20:30:36.401461
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:24 PM,2021-02-21 20:30:36.401461
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:36 PM,2021-02-21 20:30:36.401461
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 3:16 PM,2021-02-21 20:30:36.401461
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:12 PM,2021-02-21 20:30:36.401461
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:30 PM,2021-02-21 20:30:36.401461
20,Fort Hamilton,No Wait Time,Last Reported Time: 1:14 PM,2021-02-21 20:30:36.401461
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-21 20:30:36.401461
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:03 PM,2021-02-21 20:30:36.401461
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:27 PM,2021-02-21 20:30:36.401461
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
27,Kew Gardens,No Wait Time,Last Reported Time: 2:41 PM,2021-02-21 20:30:36.401461
28,Kings County Hospital ...,No Wait Time,Last Reported Time: 3:20 PM,2021-02-21 20:30:36.401461
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
30,Lefferts,0-30 Minutes,Last Reported Time: 3:02 PM,2021-02-21 20:30:36.401461
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:01 PM,2021-02-21 20:30:36.401461
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:37 PM,2021-02-21 20:30:36.401461
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
34,Midwood,0-30 Minutes,Last Reported Time: 2:43 PM,2021-02-21 20:30:36.401461
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-21 20:30:36.401461
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
39,Old Broadway,No Wait Time,Last Reported Time: 3:29 PM,2021-02-21 20:30:36.401461
40,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:05 AM,2021-02-21 20:30:36.401461
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-21 20:30:36.401461
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 3:15 PM,2021-02-21 20:30:36.401461
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-02-21 20:30:36.401461
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
50,Sydenham,No Wait Time*,Last Reported Time: 12:06 PM,2021-02-21 20:30:36.401461
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:14 PM,2021-02-21 20:30:36.401461
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 20:30:36.401461
55,Last Reported Time:,,,2021-02-21 20:30:36.401461
56,,,,2021-02-21 20:30:36.401461
57,,,,2021-02-21 20:30:36.401461
58,,,,2021-02-21 20:30:36.401461
59,if you require urgent virtual care.,,,2021-02-21 20:30:36.401461
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 20:30:36.401461
61,,,,2021-02-21 20:30:36.401461
62,,,,2021-02-21 20:30:36.401461
63,,,,2021-02-21 20:30:36.401461
