,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:18 PM,2021-02-24 20:11:24.966572
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:10 PM,2021-02-24 20:11:24.966572
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:56 PM,2021-02-24 20:11:24.966572
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-24 20:11:24.966572
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:54 AM,2021-02-24 20:11:24.966572
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-24 20:11:24.966572
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:01 PM,2021-02-24 20:11:24.966572
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:57 PM,2021-02-24 20:11:24.966572
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
12,CU Homecrest,No Wait Time,Last Reported Time: 2:56 PM,2021-02-24 20:11:24.966572
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:56 PM,2021-02-24 20:11:24.966572
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:02 PM,2021-02-24 20:11:24.966572
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
19,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:03 PM,2021-02-24 20:11:24.966572
20,Fort Hamilton,No Wait Time,Last Reported Time: 1:10 PM,2021-02-24 20:11:24.966572
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-24 20:11:24.966572
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 2:02 PM,2021-02-24 20:11:24.966572
23,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:42 PM,2021-02-24 20:11:24.966572
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 2:32 PM,2021-02-24 20:11:24.966572
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
26,JFK Airport,No Wait Time*,Last Reported Time: 1:47 PM,2021-02-24 20:11:24.966572
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-24 20:11:24.966572
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:20 PM,2021-02-24 20:11:24.966572
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
30,Lefferts,30-60 Minutes,Last Reported Time: 2:14 PM,2021-02-24 20:11:24.966572
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:03 PM,2021-02-24 20:11:24.966572
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:37 PM,2021-02-24 20:11:24.966572
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
34,Midwood,0-30 Minutes,Last Reported Time: 2:24 PM,2021-02-24 20:11:24.966572
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-24 20:11:24.966572
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
38,Old Broadway,No Wait Time,Last Reported Time: 2:48 PM,2021-02-24 20:11:24.966572
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-02-24 20:11:24.966572
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:22 PM,2021-02-24 20:11:24.966572
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 20:11:24.966572
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-24 20:11:24.966572
