,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 13:34:55.376037
