,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-15 13:02:06.546554
