,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:04 PM,2021-03-07 22:36:24.665148
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:32 PM,2021-03-07 22:36:24.665148
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-03-07 22:36:24.665148
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:33 AM,2021-03-07 22:36:24.665148
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:55 PM,2021-03-07 22:36:24.665148
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:17 PM,2021-03-07 22:36:24.665148
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:52 PM,2021-03-07 22:36:24.665148
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:53 PM,2021-03-07 22:36:24.665148
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-07 22:36:24.665148
20,Fort Hamilton,No Wait Time,Last Reported Time: 5:05 PM,2021-03-07 22:36:24.665148
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-03-07 22:36:24.665148
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:51 PM,2021-03-07 22:36:24.665148
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:04 PM,2021-03-07 22:36:24.665148
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:50 AM,2021-03-07 22:36:24.665148
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:39 AM,2021-03-07 22:36:24.665148
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-03-07 22:36:24.665148
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
30,Lefferts,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-07 22:36:24.665148
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 3:40 PM,2021-03-07 22:36:24.665148
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:06 PM,2021-03-07 22:36:24.665148
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
34,Midwood,No Wait Time,Last Reported Time: 4:01 PM,2021-03-07 22:36:24.665148
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
38,Old Broadway,No Wait Time,Last Reported Time: 4:53 PM,2021-03-07 22:36:24.665148
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:10 PM,2021-03-07 22:36:24.665148
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:35 PM,2021-03-07 22:36:24.665148
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-07 22:36:24.665148
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-03-07 22:36:24.665148
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
