,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
1,4101 White Plains Road,No Wait Time,Last Reported Time: 9:17 AM,2021-02-14 14:28:42.659967
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:06 AM,2021-02-14 14:28:42.659967
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 9:10 AM,2021-02-14 14:28:42.659967
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 9:24 AM,2021-02-14 14:28:42.659967
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:34 AM,2021-02-14 14:28:42.659967
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:09 AM,2021-02-14 14:28:42.659967
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:13 AM,2021-02-14 14:28:42.659967
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:19 AM,2021-02-14 14:28:42.659967
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
33,Midwood,0-30 Minutes,Last Reported Time: 9:25 AM,2021-02-14 14:28:42.659967
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:26 AM,2021-02-14 14:28:42.659967
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-14 14:28:42.659967
