,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:30 PM,2021-02-08 17:36:48.768566
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-08 17:36:48.768566
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:03 PM,2021-02-08 17:36:48.768566
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:08 PM,2021-02-08 17:36:48.768566
4,Beach 39th,0-30 Minutes*,Last Reported Time: 11:19 AM,2021-02-08 17:36:48.768566
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:13 PM,2021-02-08 17:36:48.768566
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-02-08 17:36:48.768566
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-08 17:36:48.768566
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:03 PM,2021-02-08 17:36:48.768566
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:19 PM,2021-02-08 17:36:48.768566
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:18 AM,2021-02-08 17:36:48.768566
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:18 PM,2021-02-08 17:36:48.768566
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:27 AM,2021-02-08 17:36:48.768566
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:01 PM,2021-02-08 17:36:48.768566
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:17 AM,2021-02-08 17:36:48.768566
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:43 AM,2021-02-08 17:36:48.768566
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:06 PM,2021-02-08 17:36:48.768566
22,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 10:14 AM,2021-02-08 17:36:48.768566
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 11:52 AM,2021-02-08 17:36:48.768566
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
26,Kew Gardens,No Wait Time*,Last Reported Time: 10:24 AM,2021-02-08 17:36:48.768566
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:07 AM,2021-02-08 17:36:48.768566
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
29,Lefferts,1-1.5 Hours,Last Reported Time: 12:09 PM,2021-02-08 17:36:48.768566
30,Lincoln Medical Center,More Than 2 Hours*,Last Reported Time: 10:14 AM,2021-02-08 17:36:48.768566
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:32 PM,2021-02-08 17:36:48.768566
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
33,Midwood,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-08 17:36:48.768566
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-08 17:36:48.768566
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
38,Old Broadway,0-30 Minutes*,Last Reported Time: 10:01 AM,2021-02-08 17:36:48.768566
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:30 AM,2021-02-08 17:36:48.768566
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-08 17:36:48.768566
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-08 17:36:48.768566
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:30 AM,2021-02-08 17:36:48.768566
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
46,Starret City,No Wait Time,Last Reported Time: 12:21 PM,2021-02-08 17:36:48.768566
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:30 AM,2021-02-08 17:36:48.768566
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 17:36:48.768566
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 10:35 AM,2021-02-08 17:36:48.768566
54,Last Reported Time:,,,2021-02-08 17:36:48.768566
55,Last Reported Time:,,,2021-02-08 17:36:48.768566
56,,,,2021-02-08 17:36:48.768566
57,,,,2021-02-08 17:36:48.768566
58,,,,2021-02-08 17:36:48.768566
59,if you require urgent virtual care.,,,2021-02-08 17:36:48.768566
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 17:36:48.768566
61,,,,2021-02-08 17:36:48.768566
62,,,,2021-02-08 17:36:48.768566
63,,,,2021-02-08 17:36:48.768566
