,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:39 AM,2021-01-18 15:40:34.658011
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-01-18 15:40:34.658011
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2021-01-18 15:40:34.658011
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:38 AM,2021-01-18 15:40:34.658011
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:13 AM,2021-01-18 15:40:34.658011
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:04 AM,2021-01-18 15:40:34.658011
19,Fort Hamilton,No Wait Time,Last Reported Time: 9:21 AM,2021-01-18 15:40:34.658011
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:18 AM,2021-01-18 15:40:34.658011
