,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 13:02:14.216579
