,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 8:06 AM,2020-12-30 13:59:54.155534
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:05 AM,2020-12-30 13:59:54.155534
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-30 13:59:54.155534
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 8:51 AM,2020-12-30 13:59:54.155534
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:54 AM,2020-12-30 13:59:54.155534
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 8:09 AM,2020-12-30 13:59:54.155534
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:48 AM,2020-12-30 13:59:54.155534
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
35,Midwood,30-60 Minutes,Last Reported Time: 8:43 AM,2020-12-30 13:59:54.155534
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:14 AM,2020-12-30 13:59:54.155534
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:13 AM,2020-12-30 13:59:54.155534
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:59:54.155534
