,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:10 PM,2021-03-14 22:12:01.553076
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:38 PM,2021-03-14 22:12:01.553076
4,Beach 39th,0-30 Minutes,Last Reported Time: 5:40 PM,2021-03-14 22:12:01.553076
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:30 PM,2021-03-14 22:12:01.553076
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:30 PM,2021-03-14 22:12:01.553076
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 4:15 PM,2021-03-14 22:12:01.553076
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:43 PM,2021-03-14 22:12:01.553076
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 22:12:01.553076
