,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 1:24 PM,2021-01-26 19:56:14.051868
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:17 PM,2021-01-26 19:56:14.051868
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-01-26 19:56:14.051868
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:17 PM,2021-01-26 19:56:14.051868
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-01-26 19:56:14.051868
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-01-26 19:56:14.051868
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:01 PM,2021-01-26 19:56:14.051868
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:04 PM,2021-01-26 19:56:14.051868
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:35 PM,2021-01-26 19:56:14.051868
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
12,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-01-26 19:56:14.051868
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:22 PM,2021-01-26 19:56:14.051868
16,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-26 19:56:14.051868
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:00 PM,2021-01-26 19:56:14.051868
18,EY East New York DTC,No Wait Time,Last Reported Time: 2:04 PM,2021-01-26 19:56:14.051868
19,Fort Hamilton,No Wait Time,Last Reported Time: 1:49 PM,2021-01-26 19:56:14.051868
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:42 PM,2021-01-26 19:56:14.051868
22,Harlem Hospital Center,1.5-2 Hours,Last Reported Time: 2:07 PM,2021-01-26 19:56:14.051868
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 12:17 PM,2021-01-26 19:56:14.051868
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-01-26 19:56:14.051868
26,Kew Gardens,0-30 Minutes,Last Reported Time: 2:50 PM,2021-01-26 19:56:14.051868
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-01-26 19:56:14.051868
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
29,Lefferts,30-60 Minutes,Last Reported Time: 2:21 PM,2021-01-26 19:56:14.051868
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 11:23 AM,2021-01-26 19:56:14.051868
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-01-26 19:56:14.051868
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
33,Midwood,30-60 Minutes,Last Reported Time: 2:13 PM,2021-01-26 19:56:14.051868
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-26 19:56:14.051868
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:30 PM,2021-01-26 19:56:14.051868
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2021-01-26 19:56:14.051868
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
38,Old Broadway,No Wait Time*,Last Reported Time: 1:11 PM,2021-01-26 19:56:14.051868
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:35 PM,2021-01-26 19:56:14.051868
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:19 PM,2021-01-26 19:56:14.051868
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:33 PM,2021-01-26 19:56:14.051868
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:41 PM,2021-01-26 19:56:14.051868
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
46,Starret City,No Wait Time,Last Reported Time: 2:12 PM,2021-01-26 19:56:14.051868
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-01-26 19:56:14.051868
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-26 19:56:14.051868
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 19:56:14.051868
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:53 PM,2021-01-26 19:56:14.051868
54,Last Reported Time:,,,2021-01-26 19:56:14.051868
55,Last Reported Time:,,,2021-01-26 19:56:14.051868
56,,,,2021-01-26 19:56:14.051868
57,,,,2021-01-26 19:56:14.051868
58,,,,2021-01-26 19:56:14.051868
59,if you require urgent virtual care.,,,2021-01-26 19:56:14.051868
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 19:56:14.051868
61,,,,2021-01-26 19:56:14.051868
62,,,,2021-01-26 19:56:14.051868
63,,,,2021-01-26 19:56:14.051868
